Config Epoch Success_rate reward q_value 
A10C10 5 0.5361111111111111 -129.584502701113 -4.443792233333334
A10C10 6 0.7277777777777779 -107.24493612805621 -4.682366666666667
A10C10 7 0.8555555555555556 -96.19073843328097 -4.613197333333333
A10C10 8 0.9500000000000001 -80.76563523478016 -4.561873666666667
A10C10 9 0.9916666666666667 -72.44110269470747 -4.5037651
A10C10 10 0.9944444444444445 -72.13318854259698 -4.502062033333334
A10C10 11 1.0 -73.85992586707617 -4.438910833333334
DRL 1 0.0 -202.2205756711488 -3.3209785
DRL 2 0.002777777777777778 -189.93097169500268 -3.6790708666666667
DRL 3 0.019444444444444448 -170.16251272318993 -4.097882599999999
DRL 4 0.1111111111111111 -151.15527215175823 -4.616794133333333
DRL 5 0.3166666666666667 -136.8299840867867 -4.748770100000001
DRL 6 0.5805555555555556 -111.39161617253173 -4.776312266666667
DRL 7 0.8055555555555555 -106.29264645455238 -4.662346833333333
DRL 8 0.9138888888888888 -100.96099536104059 -4.754956
DRL 9 0.9666666666666665 -98.94752860381068 -4.775684
DRL 10 0.9722222222222222 -82.19898192298952 -4.750734333333333
DRL 11 0.9888888888888889 -71.4609418483907 -4.708603666666666
DRL 1 0.0 -204.9035632480984 -3.32760525
DRL 2 0.002777777777777778 -188.88339128849051 -3.6174945
DRL 3 0.027777777777777776 -178.29522331170756 -4.135047866666667
DRL 4 0.13055555555555556 -154.21625776971337 -4.466706333333334
DRL 5 0.325 -136.07690777025385 -4.665872566666667
DRL 6 0.5499999999999999 -109.06516207682522 -4.878958233333333
DRL 7 0.7638888888888888 -91.01887523783456 -4.936564566666667
DRL 8 0.8972222222222221 -85.28778624167074 -4.785043666666666
DRL 9 0.9777777777777777 -73.67685363329878 -4.651770466666666
DRL 10 0.9944444444444445 -72.26670305854473 -4.537729566666666
DRL 11 0.9972222222222222 -63.245434123743216 -4.6966524000000005
A20C20 1 0.0 -186.4862570908175 -3.19584725
A20C20 2 0.025000000000000005 -172.87394926386378 -3.4549513666666662
A20C20 3 0.12777777777777777 -159.02441586518955 -3.9659316
A20C20 4 0.33055555555555555 -134.16453620421348 -4.1611159
A20C20 5 0.5583333333333335 -134.72157242281833 -4.439473933333333
A20C20 6 0.7444444444444445 -117.73417233413159 -4.6352047
A20C20 7 0.8638888888888889 -111.11079050596834 -4.762373366666666
A20C20 8 0.9416666666666668 -82.59441822573442 -4.590409066666667
A20C20 9 0.9861111111111112 -75.95217721588533 -4.416907166666667
A20C20 10 0.9972222222222222 -75.56641812463893 -4.3757666
A20C20 11 1.0 -78.4476402295187 -4.4573291
DRL 1 0.0 -206.84662170655957 -3.3103408
DRL 2 0.0 -194.29724369374995 -3.642847533333333
DRL 3 0.03333333333333333 -170.96058816151435 -4.1777245333333335
DRL 4 0.15 -141.2329636984571 -4.4537502
DRL 5 0.3861111111111111 -121.70439942197937 -4.518599699999999
DRL 6 0.625 -100.2440857601825 -4.534467233333333
DRL 7 0.8194444444444445 -95.60334000420532 -4.672108
DRL 8 0.9027777777777778 -87.08057136479503 -4.774250966666667
DRL 9 0.9638888888888889 -80.98201524908497 -4.8684029
DRL 10 0.9861111111111112 -72.61757470174297 -4.910617133333333
DRL 11 1.0 -71.40777311165051 -4.966937666666667
DRL 1 0.0 -217.53937876079448 -3.5755582500000003
DRL 2 0.0 -205.57764544353492 -3.6920758333333334
DRL 3 0.011111111111111112 -167.39920864551894 -4.222988333333333
DRL 4 0.09444444444444444 -153.88746948889943 -4.5968219999999995
DRL 5 0.2777777777777778 -133.13222657474222 -4.782209233333334
DRL 6 0.5305555555555556 -125.57121059093771 -4.825156566666667
DRL 7 0.7555555555555556 -110.27622658461081 -4.743156333333332
DRL 8 0.9027777777777778 -92.12143440092991 -4.806672933333334
DRL 9 0.9722222222222223 -86.0943897524938 -4.756735766666666
DRL 10 0.9972222222222222 -78.80875455673818 -4.8552371333333335
DRL 11 0.9972222222222222 -91.55738931020983 -4.832602166666667
DRL 1 0.0 -219.24523790323326 -3.3508347
DRL 2 0.0 -199.10545290044558 -3.6065244666666665
DRL 3 0.01666666666666667 -180.78294681465567 -4.2575921333333335
DRL 4 0.08888888888888889 -162.74871960402064 -4.655140033333333
DRL 5 0.27777777777777773 -158.70067582677197 -4.820994233333334
DRL 6 0.5166666666666666 -130.44269079114926 -4.760268666666667
DRL 7 0.7527777777777778 -117.55842362618807 -4.7605794
DRL 8 0.875 -99.51137822670125 -4.761648533333333
DRL 9 0.9527777777777778 -99.56350777916337 -4.841022733333333
DRL 10 0.9777777777777777 -90.56224694000862 -4.7781329999999995
DRL 11 0.9972222222222222 -80.94853475471558 -4.86736
A20C20 1 0.004166666666666667 -198.2664527745194 -3.20096445
A20C20 2 0.016666666666666666 -187.70079175554852 -3.3983940333333336
A20C20 3 0.09999999999999999 -174.18916267489 -3.8981475666666667
A20C20 4 0.2833333333333334 -144.86906714899416 -4.294709133333334
A20C20 5 0.5333333333333333 -122.95822168076221 -4.548196066666667
A20C20 6 0.7555555555555555 -93.10073611871667 -4.606854533333333
A20C20 7 0.8916666666666666 -89.92361767621594 -4.4323434
A20C20 8 0.9611111111111111 -79.01825548905576 -4.404432133333333
A20C20 9 0.9888888888888889 -74.36782947375625 -4.307422533333334
A20C20 10 1.0 -71.54160669359165 -4.4633264
A20C20 11 1.0 -70.65224923120583 -4.386959200000001
A20C20 1 0.0 -197.2116180928706 -3.18467175
A20C20 2 0.011111111111111112 -180.8047610994771 -3.450013166666667
A20C20 3 0.10555555555555556 -154.19319695365758 -3.9793036
A20C20 4 0.3055555555555555 -122.69303677166134 -4.212917566666667
A20C20 5 0.561111111111111 -114.65714519818987 -4.3856049
A20C20 6 0.7805555555555556 -103.53377777907421 -4.449092566666667
A20C20 7 0.9111111111111111 -101.41879501659439 -4.439654533333333
A20C20 8 0.9750000000000001 -80.15848259003029 -4.3255576666666675
A20C20 9 0.9944444444444445 -72.79397003235776 -4.244999233333334
A20C20 10 0.9944444444444445 -63.81919456453445 -4.233364566666666
A20C20 11 0.9972222222222222 -61.81461871332576 -4.3318951
A10C10 1 0.0 -206.5618152525582 -3.20607095
A10C10 2 0.013888888888888888 -196.83471468328514 -3.4639009333333335
A10C10 3 0.08611111111111112 -167.18007051193536 -3.815891966666667
A10C10 4 0.26666666666666666 -133.75197415776526 -4.1741544
A10C10 5 0.5055555555555555 -106.70047138645084 -4.364955766666667
A10C10 6 0.7444444444444445 -91.07311239086835 -4.4003616
A10C10 7 0.8888888888888888 -90.96859611947339 -4.368678833333333
A10C10 8 0.9611111111111111 -85.60160398930411 -4.443822399999999
A10C10 9 0.9833333333333334 -84.82764283165055 -4.438935233333333
A10C10 10 0.9916666666666667 -75.69930631248813 -4.4596189
A10C10 11 1.0 -80.50208098357183 -4.4296195
A20C20 1 0.0 -167.7281790977385 -3.34702
A20C20 2 0.030555555555555558 -162.12021789496416 -3.5860593333333335
A20C20 3 0.1277777777777778 -158.5520789160763 -4.1140304
A20C20 4 0.3333333333333333 -149.61974201712323 -4.296981466666667
A20C20 5 0.5583333333333332 -130.6642159619242 -4.502286233333334
A20C20 6 0.7722222222222221 -92.23937429421703 -4.491472233333333
A20C20 7 0.8916666666666666 -79.33169285433344 -4.622070433333334
A20C20 8 0.9666666666666667 -72.77879035444607 -4.6824262333333335
A20C20 9 0.9888888888888889 -76.8407957104077 -4.678060633333334
A20C20 10 0.9972222222222222 -64.58721239254368 -4.6597544
A20C20 11 1.0 -66.38170560095756 -4.5790375
A20C20 1 0.0 -208.78040190040335 -3.2613649000000002
A20C20 2 0.01666666666666667 -184.22469371266718 -3.545752933333334
A20C20 3 0.10833333333333332 -160.53388691107307 -4.079085366666667
A20C20 4 0.30277777777777776 -132.33347730226293 -4.4303018
A20C20 5 0.5416666666666666 -127.81458743699237 -4.638614133333333
A20C20 6 0.7472222222222222 -115.41911645023204 -4.861668866666666
A20C20 7 0.8833333333333333 -107.12022577414903 -4.7384352000000005
A20C20 8 0.9611111111111111 -91.53715715473567 -4.526508533333334
A20C20 9 0.9972222222222222 -77.41479442546024 -4.2533018333333334
A20C20 10 1.0 -75.53719096817105 -4.5407307
A20C20 11 1.0 -72.71606913743987 -4.6617966
A20C20 1 0.0 -188.60744575782422 -3.29516825
A20C20 2 0.01944444444444444 -177.1348491912787 -3.5988040666666667
A20C20 3 0.1388888888888889 -156.55099880603095 -4.059120966666668
A20C20 4 0.35555555555555557 -138.27039345981518 -4.212091233333333
A20C20 5 0.5972222222222222 -126.06656960152952 -4.2450548
A20C20 6 0.7805555555555556 -110.71056196393346 -4.2939549999999995
A20C20 7 0.8944444444444445 -96.55658029133605 -4.415073666666667
A20C20 8 0.9638888888888889 -82.57599195152459 -4.567902066666666
A20C20 9 0.9944444444444445 -71.32422587488138 -4.416863733333334
A20C20 10 0.9972222222222222 -75.87894767734741 -4.5047564
A20C20 11 1.0 -75.91870093852116 -4.5337713
A10C10 1 0.0 -183.58684697362463 -3.1299846000000002
A10C10 2 0.008333333333333335 -178.4153569634452 -3.4058553333333337
A10C10 3 0.075 -157.61477833666638 -3.978367166666667
A10C10 4 0.24444444444444444 -133.2487492355941 -4.441008266666667
A10C10 5 0.48055555555555546 -116.09854369114088 -4.696353433333334
A10C10 6 0.7222222222222222 -107.50926901394512 -4.582810966666667
A10C10 7 0.8861111111111111 -97.8831603750947 -4.401957633333334
A10C10 8 0.9722222222222222 -88.30082801681142 -4.333480533333334
A10C10 9 0.9972222222222222 -76.63741922650121 -4.400642
A10C10 10 0.9972222222222222 -69.57263705054791 -4.401155666666667
A10C10 11 1.0 -67.22509344685737 -4.3828353333333325
DRL 1 0.0 -192.7009065054874 -3.3584032
DRL 2 0.005555555555555556 -186.4697475168764 -3.6470219333333334
DRL 3 0.025000000000000005 -158.1665139218116 -4.2117865
DRL 4 0.16111111111111112 -133.9397291589251 -4.576614233333333
DRL 5 0.3527777777777778 -105.12531336327413 -4.783877433333333
DRL 6 0.6166666666666667 -110.90649655825054 -4.7694148
DRL 7 0.8055555555555555 -105.32541500071817 -4.722028633333333
DRL 8 0.9388888888888888 -103.62497966457124 -4.8102835
DRL 9 0.9861111111111112 -90.5272160213995 -4.7670007
DRL 10 0.9944444444444445 -84.80951374352348 -4.6675032
DRL 11 0.9972222222222222 -79.80319900442856 -4.5909459
DRL 1 0.0 -191.17906759673662 -3.3082345
DRL 2 0.002777777777777778 -176.17523419544605 -3.753451233333333
DRL 3 0.036111111111111115 -152.55803347034276 -4.220317233333334
DRL 4 0.16111111111111112 -139.73328487319648 -4.5568542333333335
DRL 5 0.36944444444444446 -129.7430458828945 -4.567203800000001
DRL 6 0.6111111111111112 -134.43163396233058 -4.785848466666667
DRL 7 0.7999999999999999 -113.63410516221542 -4.711809933333333
DRL 8 0.9138888888888889 -98.49802758613 -4.562679933333333
DRL 9 0.9694444444444444 -88.69996139877959 -4.563464266666666
DRL 10 0.9888888888888889 -86.23256646055711 -4.636915466666667
DRL 11 0.9972222222222222 -83.53914927443968 -4.623472466666667
DRL 1 0.0 -191.79233818391492 -3.2764341000000003
DRL 2 0.005555555555555556 -189.76223223953852 -3.661878533333334
DRL 3 0.024999999999999998 -161.59665805092172 -4.059556433333333
DRL 4 0.11666666666666668 -142.7658109538823 -4.4406158
DRL 5 0.30000000000000004 -123.83522892691583 -4.535379233333333
DRL 6 0.5388888888888889 -115.95331713778786 -4.7643730333333325
DRL 7 0.7611111111111111 -103.81760338098168 -4.694024866666666
DRL 8 0.9 -93.750162624278 -4.696037433333333
DRL 9 0.9694444444444444 -94.16792263461548 -4.732144299999999
DRL 10 0.9888888888888889 -91.56216018660233 -4.8881688
DRL 11 0.9944444444444445 -83.03344346141523 -4.817473566666666
A10C10 1 0.004166666666666667 -185.16382859610889 -3.0575701000000004
A10C10 2 0.016666666666666666 -176.64152292205554 -3.2512388333333337
A10C10 3 0.08888888888888889 -164.43518217557335 -3.8006376
A10C10 4 0.24722222222222223 -149.7320862865838 -4.272686533333334
A10C10 5 0.5055555555555555 -134.0694477457965 -4.473767100000001
A10C10 6 0.7416666666666667 -113.71313665710329 -4.479067433333333
A10C10 7 0.8944444444444445 -99.61290287368202 -4.474345666666667
A10C10 8 0.9555555555555557 -84.46025716165279 -4.612433866666667
A10C10 9 0.9805555555555556 -68.69281591961187 -4.643956866666667
A10C10 10 1.0 -67.24454852718274 -4.530080333333333
A10C10 11 1.0 -74.5773555143631 -4.4908649333333335
DRL 1 0.0 -225.68638959998952 -3.49745475
DRL 2 0.0 -204.3582389604311 -3.6518019
DRL 3 0.030555555555555558 -181.4059543971226 -4.033931166666666
DRL 4 0.11111111111111112 -140.3799819598884 -4.253348766666667
DRL 5 0.31388888888888894 -120.01942561647108 -4.525079566666666
DRL 6 0.5694444444444445 -99.21078389665028 -4.6225171000000005
DRL 7 0.8027777777777779 -107.69398976953767 -4.637783633333334
DRL 8 0.9277777777777779 -111.35098162956785 -4.637523933333333
DRL 9 0.9750000000000001 -106.9111892819845 -4.7445974
DRL 10 0.9944444444444445 -93.93017021361504 -4.839333066666666
DRL 11 1.0 -79.42545044812567 -4.962524899999999
DRL 1 0.0 -182.47337181980492 -3.1924462499999997
DRL 2 0.0 -182.04074187130126 -3.5335544999999997
DRL 3 0.022222222222222223 -155.832966765059 -3.9894126666666665
DRL 4 0.10277777777777779 -130.40814199641704 -4.389272966666667
DRL 5 0.29444444444444445 -102.8404679732677 -4.5456568666666675
DRL 6 0.5111111111111112 -96.34477857004329 -4.591479766666667
DRL 7 0.7305555555555556 -97.38415138811528 -4.718881433333333
DRL 8 0.8611111111111112 -88.48425055387854 -4.8680330666666665
DRL 9 0.9527777777777778 -90.53549753290393 -4.991111066666666
DRL 10 0.9861111111111112 -75.29016444473957 -4.747339866666667
DRL 11 0.9944444444444445 -71.63604494256118 -4.6378309
A20C20 1 0.0 -197.80613654270428 -3.3343482
A20C20 2 0.013888888888888888 -181.24594222723772 -3.5573719333333336
A20C20 3 0.10833333333333334 -161.04763679964563 -3.9653283666666668
A20C20 4 0.3027777777777778 -137.6435282670102 -4.2397468
A20C20 5 0.5555555555555557 -116.1373795021778 -4.4181985
A20C20 6 0.7611111111111111 -95.36506246893678 -4.572004833333334
A20C20 7 0.9 -80.35096018269415 -4.5042155
A20C20 8 0.9666666666666667 -86.21336407872502 -4.409381799999999
A20C20 9 1.0 -78.6986982108113 -4.3007888
A20C20 10 1.0 -80.16202970718955 -4.3566239
A20C20 11 1.0 -78.13942488259545 -4.582243766666667
